Date,Open,High,Low,Close,Volume
01-02-2024,402.84174291433055,403.08989597129226,397.2831083799637,399.6157531738281,58026900
01-03-2024,396.9753926206551,398.0374949521076,394.9504855289812,395.38720703125,47002800
01-04-2024,393.5111775418863,396.63789987016224,393.1339800643706,393.35235595703125,39432800
01-05-2024,393.5211066398828,396.60811594622027,392.4192913800464,393.8188781738281,44867900
01-08-2024,395.0497704156766,402.246209788001,394.90088462501893,401.9583740234375,42473800
01-09-2024,398.94078357409614,403.6854688049198,398.7422490119544,402.7524108886719,39132900
01-10-2024,403.0700457909873,406.49453972667374,402.1767008639439,405.4820861816406,33962800
01-11-2024,406.7625574506335,408.16214427231046,401.2535416258896,406.3258056640625,54536200
01-12-2024,407.36806189631517,408.2117883683885,405.13468433077384,406.5342712402344,39581400
01-16-2024,405.2934850729705,408.08272293238775,403.8244081113927,406.4945373535156,43903000
01-17-2024,403.169304259661,404.5787965978987,399.943314660414,404.20159912109375,54386000
01-18-2024,407.4871807918435,410.52457193417774,406.1372426361939,409.9389343261719,59562500
01-19-2024,412.1524598787627,418.2272420052965,411.5668222860018,418.06842041015625,70268500
01-22-2024,420.2819305726181,421.5921859321853,418.0088401780519,418.6143493652344,44880600
01-23-2024,419.3091489651431,420.5697857997683,417.4629048812153,420.3514099121094,33003800
01-24-2024,424.28217295187216,426.674372055235,422.187745399915,422.6840515136719,46948000
01-25-2024,425.1953557925735,425.870355123826,420.8477397166701,423.2002258300781,44367200
01-26-2024,421.3043361455925,423.06124888261235,420.0238578906819,420.6789855957031,37137000
01-29-2024,421.13556777092185,425.18544251610695,420.48044008296193,424.9869079589844,38694700
01-30-2024,423.94464848324014,424.52035019241913,421.2447422671173,422.1579284667969,36739000
01-31-2024,417.7408666999412,419.74593251687764,413.7108634343373,413.8895263671875,64010600
02-01-2024,415.6961068245224,419.2595812883965,414.72333588121046,418.7632751464844,51008600
02-02-2024,420.6690447199256,427.0614698097153,419.6665269811323,425.840576171875,59582300
02-05-2024,425.9001437498146,426.4361325524383,421.86020463764606,425.28472900390625,39889200
02-06-2024,426.4360959334308,427.0416051035235,422.0785442986814,424.4310302734375,35846100
02-07-2024,427.23023945026864,429.6323441164586,425.91998401846223,428.7985534667969,37712700
02-08-2024,428.91762156564727,430.356921299892,428.2327470509455,429.5926208496094,29889900
02-09-2024,430.73412716831155,434.615244385319,429.9400495497214,433.8211364746094,36943900
02-12-2024,433.71199546014077,435.8957545094765,431.43890494407606,432.1238098144531,33203300
02-13-2024,424.1233350750162,428.0838480172426,422.1877291888388,425.3839416503906,64491700
02-14-2024,428.07395873161715,430.4462862023667,425.7115367844957,430.01947021484375,45092700
02-15-2024,430.7142892083879,431.7664556927263,428.1433970126776,431.2999267578125,38796100
02-16-2024,431.67716084229517,431.776397834724,426.67438656371905,427.3890686035156,53661500
02-20-2024,425.3839490471561,426.9026445116606,420.37126952037295,424.1630554199219,53999500
02-21-2024,421.4134707648851,422.55499895645056,418.51506028761725,422.46563720703125,50179700
02-22-2024,431.2800496516357,435.87584881991927,430.5058133750257,434.8336181640625,53887800
